Nombre,Edad,Equipo,Rendimiento,Potencial,Valor en el mercado
H. Morita,28,Sporting CP,79,79,€17.5M
P. Schuurs,23,Torino,79,84,€24M
L. Geertruida,22,Feyenoord,79,84,€25M
N. Vlašić,25,Torino,79,81,€22.5M
Matheus Cunha,24,Wolverhampton Wanderers,79,83,€25.5M
N. Casale,25,Lazio,79,82,€20.5M
N. Lang,24,PSV,79,84,€26.5M
Marc Cucurella,24,Chelsea,79,83+1,€23.5M
E. Pinnock,30,Brentford,79,79,€14.5M
Pedro Neto,23,Wolverhampton Wanderers,79,83,€25M
A. Haidara,25,RB Leipzig,79,82,€23M
C. Gallagher,23,Chelsea,79,83+1,€25M
N. Milenković,25,Fiorentina,79,82,€20.5M
V. Castellanos,24,Lazio,79,83,€25.5M
D. Muñoz,27,Crystal Palace,79,80,€18.5M
T. Souček,28,West Ham United,79,79,€15.5M
R. Koch,26,Eintracht Frankfurt,79,81,€19M
M. Guendouzi,24,Lazio,79,83,€25M
Luiz Felipe,26,Al Ittihad,79,82,€20.5M
M. Di Gregorio,25,Monza,79,83,€19M
M. Lazzari,29,Lazio,79,79,€15.5M
J. Schouten,26,PSV,79,81,€19.5M
L. Robertone,26,Almería,79,80,€20.5M
Florentino,23,Benfica,79,84,€24.5M
E. Reynoso,27,Minnesota United,79,79,€18.5M
R. Orsolini,26,Bologna,79,79,€19M
D. Henderson,26,Crystal Palace,79,82,€17.5M
M. Arambarri,27,Getafe,79,79,€16.5M
D. Lukébakio,25,Sevilla,79,80,€21M
P. Lienhart,26,SC Freiburg,79,80,€18M
Guruzeta,26,Athletic Club,79,80,€21M
Gabri Prestão,31,Internacional,79,79,€9.5M
Melvin Parrela,23,Bragantino,79,79,€18M
Jorge Andrão,27,Fluminense,79,79,€16.5M
Adnan Vidual,31,Internacional,79,79,€12.5M
Diego Essler,23,Atlético Mineiro,79,79,€18.5M
Emelvinson,35,Bragantino,79,79,€1.9M
A. Disasi,25,Chelsea,79,83,€22M
R. Krunić,29,Fenerbahçe,79,79,€17M
W. Anton,26,VfB Stuttgart,79+1,80+1,€18M
D. Zakaria,26,Monaco,79,82,€20.5M
Robert Sánchez,25,Chelsea,79,82,€18M
E. Ávila,29,Real Betis,79,79,€17.5M
E. Audero,26,Inter,79,82,€17.5M
Nélson Semedo,29,Wolverhampton Wanderers,79,79,€15.5M
M. Cash,25,Aston Villa,79,80,€19M
W. Ndidi,26,Leicester City,79,80,€18.5M
G. Scamacca,24,Atalanta,79,84,€27M
Kaku,28,Al Ain,79,79,€17.5M
N. Mukiele,25,Paris Saint Germain,79,81,€20M
E. Buendía,26,Aston Villa,79,79,€19M
J. Andersen,27,Crystal Palace,79,81,€18.5M
S. Amrabat,26,Manchester United,79,82,€20.5M
H. Martín,30,Mexico,79,79,€0
R. Gosens,28,FC Union Berlin,79,79,€16M
Dani Ceballos,26,Real Madrid,79,80,€20.5M
L. Chávez,27,Mexico,79,79,€0
L. Klostermann,27,RB Leipzig,79,80,€17.5M
V. Lindelöf,28,Manchester United,79,80,€16.5M
L. Acosta,29,Cincinnati,79,79,€17M
Pablo Maffeo,25,Mallorca,79,82,€21.5M
Pau López,28,Olympique de Marseille,79-1,80-1,€14M
R. Tapia,27,Celta de Vigo,79,79,€16.5M
A. Sørloth,27,Villarreal,79,79,€19M
Álvaro García,30,Rayo Vallecano,79,79,€17M
D. Zappacosta,31,Atalanta,79,79,€12.5M
Ayoze Pérez,29,Real Betis,79,79,€17M
L. Zelarayán,31,Al Fateh,79,79,€14.5M
W. Benítez,30,PSV,79,79,€11.5M
J. Musso,29,Atalanta,79,80,€13.5M
S. Azmoun,28,Roma,79,79,€18M
M. Lemina,29,Wolverhampton Wanderers,79,79,€15M
Medrán,29,Al Ettifaq,79,79,€17M
Alex Telles,30,Al Nassr,79,79,€15M
José Sá,30,Wolverhampton Wanderers,79,79,€11.5M
T. Mings,30,Aston Villa,79,79,€14.5M
S. Dimitrievski,29,Rayo Vallecano,79,79,€12M
C. McGregor,30,Celtic,79,79,€14.5M
Carles Gil,30,New England,79,79,€17M
C. Mbemba,28,Olympique de Marseille,79,80,€16.5M
S. Al Dawsari,31,Al Hilal,79,79,€14.5M
Ricardo Pereira,29,Leicester City,79,79,€15.5M
C. Günter,30,SC Freiburg,79,79,€15M
Óliver Torres,28,Sevilla,79,79,€17.5M
E. Forsberg,31,New York RB,79,79,€14.5M
Matheus,30,Sporting Braga,79,79,€11.5M
S. Kolašinac,30,Atalanta,79,79,€14.5M
S. March,28,Brighton & Hove Albion,79,79,€17.5M
Moi Gómez,29,Osasuna,79,79,€17M
P. Terracciano,33,Fiorentina,79,79,€5.5M
E. Višća,33,Trabzonspor,79,79,€11M
J. Ward-Prowse,28,West Ham United,79,79,€17.5M
K. Zouma,28,West Ham United,79,80,€16.5M
J. Tarkowski,30,Everton,79,79,€14.5M
Deulofeu,29,Udinese,79,79,€17.5M
R. Freuler,31,Bologna,79+1,79+1,€12.5M
F. Rønnow,30,FC Union Berlin,79,79,€11.5M
L. Digne,29,Aston Villa,79,79,€15.5M
S. Ortega,30,Manchester City,79,79,€11.5M
G. Trauner,31,Feyenoord,79,79,€12M
M. Sels,31,Nottingham Forest,79,79,€9.5M
J. Clasie,32,AZ Alkmaar,79,79,€11.5M
L. Muriel,32,Orlando City,79,79,€14M
V. Aboubakar,31,Beşiktaş,79,79,€15M
M. Perin,30,Juventus,79,79,€11.5M
J. Tavernier,31,Rangers,79,79,€12.5M
J. Cuadrado,35,Inter,79,79,€7M
Ander Herrera,33,Athletic Club,79,79,€11M
S. El Shaarawy,30,Roma,79,79,€17M
B. André,32,LOSC Lille,79,79,€11.5M
Muniain,30,Athletic Club,79,79,€17M
F. Coquelin,32,Villarreal,79,79,€14M
G. Bonaventura,33,Fiorentina,79,79,€11M
Rafael Tolói,32,Atalanta,79,79,€11.5M
Azpilicueta,33,Atlético Madrid,79,79,€8.5M
L. Bonucci,36,Fenerbahçe,79,79,€3.1M
G. Wijnaldum,32,Al Ettifaq,79-1,79-1,€14M
É. Banega,35,Newell's Old Boys,79,79,€7M
D. Ospina,34,Al Nassr,79,79,€3M
D. Mertens,36,Galatasaray,79,79,€5.5M
C. Bravo,40,Real Betis,79,79,€1.9M
S. Mignolet,35,Club Brugge,79,79,€1.9M
J. Vertonghen,36,Anderlecht,79,79,€3.1M
E. Lamela,31,Sevilla,79,79,€14.5M
Ł. Fabiański,38,West Ham United,79,79,€1.9M
S. Mandanda,38,Rennes,79,79,€1.9M
Dante,39,Nice,79,79,€3.1M
O. Diomande,19,Sporting CP,78,86,€28.5M
F. Gatti,25,Juventus,78,82,€17.5M
J. Bakayoko,20,PSV,78,87,€31M
C. Lukeba,20,RB Leipzig,78,85,€26M
Miguel Gutiérrez,21,Girona,78,85,€27M
Rodri,23,Real Betis,78,86,€31M
R. Højlund,20,Manchester United,78,89,€31M
M. Gusto,20,Chelsea,78+1,86,€29.5M
Yan Couto,21,Girona,78,85,€28.5M
Gabri Veiga,21,Al Ahli Jeddah,78,87-2,€31.5M
O. Marmoush,24,Eintracht Frankfurt,78,81,€19.5M
J. Šutalo,23,Ajax,78,84,€20M
W. Pacho,21,Eintracht Frankfurt,78,85,€26.5M
P. Kalulu,23,Milan,78,85,€26M
G. Raspadori,23,Napoli,78,85,€28.5M
W. Singo,22,Monaco,78,84,€20.5M
Riquelme,23,Atlético Madrid,78,84,€22M
A. Colpani,24,Monza,78,85,€28.5M
B. Brobbey,21,Ajax,78,86,€32M
S. Dest,22,PSV,78,83,€20M
Renan Lodi,25,Al Hilal,78,81,€17M
C. De Ketelaere,22,Atalanta,78,84,€22.5M
K. Laba,31,Al Ain,78,78,€12M
J. Zirkzee,22,Bologna,78,86,€32M
A. Trubin,21,Benfica,78,86,€27.5M
M. Wieffer,23,Feyenoord,78,84,€20.5M
W. Fofana,22,Chelsea,78-1,84,€20.5M
Moncayola,25,Osasuna,78,83,€20.5M
F. Balogun,21,Monaco,78,84,€23M
K. Thuram,22,Nice,78,83,€21.5M
A. Espino,31,Rayo Vallecano,78,78,€10M
J. Ramsey,22,Aston Villa,78,83,€21.5M
F. Nmecha,22,Borussia Dortmund,78,84,€22.5M
Fran García,23,Real Madrid,78,85,€27M
M. Greenwood,21,Getafe,78,85,€28.5M
G. Reyna,20,Nottingham Forest,78,84,€22M
Eric García,22,Girona,78,83,€19.5M
Trincão,23,Sporting CP,78+1,84+1,€22M
V. Coufal,30,West Ham United,78,78,€12M
L. Majer,25,VfL Wolfsburg,78,81,€18.5M
D. Undav,26,VfB Stuttgart,78,78,€15.5M
De Frutos,26,Rayo Vallecano,78,78,€15.5M
L. Balerdi,24,Olympique de Marseille,78+1,83+1,€19M
A. Saelemaekers,24,Bologna,78,82,€20M
K. Mavropanos,25,West Ham United,78,82,€17.5M
P. Rajković,27,Mallorca,78,81,€14M
J. Wind,24,VfL Wolfsburg,78,81,€19.5M
M. Guéhi,22,Crystal Palace,78,84,€20.5M
Miranda,23,Real Betis,78,84,€21M
A. Gouiri,23,Rennes,78,81,€19M
M. O'Riley,22,Celtic,78+1,86+1,€31.5M
M. Nzola,26,Fiorentina,78,79,€17M
E. Smith Rowe,22,Arsenal,78,84,€22.5M
A. Skov Olsen,23,Club Brugge,78,83,€21M
E. Zhegrova,24,LOSC Lille,78,81,€19M
M. Pessina,26,Monza,78,79-2,€16.5M
Galeno,25,Porto,78,79,€17M
N. Maksimović,28,Getafe,78,78,€14M
E. Demirović,25,FC Augsburg,78,81,€19M
W. McKennie,24,Juventus,78,80,€18M
Rodrigo Becão,27,Fenerbahçe,78,80,€15M
M. Bułka,23,Nice,78,85,€24M
N. Zaniolo,23,Aston Villa,78-1,81+1,€19M
K. Dewsbury-Hall,24,Leicester City,78,81,€19M
J. Willock,23,Newcastle United,78,83,€21M
M. Berisha,25,TSG Hoffenheim,78,81,€19M
S. McTominay,26,Manchester United,78,79,€15M
Cucho Hernández,24,Columbus Crew,78,83,€21.5M
A. Barák,28,Fiorentina,78,78,€14M
M. Kean,23,Juventus,78,85,€28.5M
E. Ndicka,23,Roma,78,83,€19M
A. Danjuma,26,Everton,78,78,€15.5M
M. Gibbs-White,23,Nottingham Forest,78,82,€20M
Fran Beltrán,24,Celta de Vigo,78-1,82-1,€18.5M
E. Sánchez,23,Mexico,78,83,€0
F. Kadıoğlu,23,Fenerbahçe,78,83,€20M
J. Quiñones,26,Mexico,78,79,€0
Marcão,27,Sevilla,78,81,€16M
Carlos Soler,26,Paris Saint Germain,78,79,€16.5M
L. Sinisterra,24,AFC Bournemouth,78,82,€20M
T. Tomiyasu,24,Arsenal,78,83,€20M
J. Ito,30,Stade de Reims ,78,78,€13.5M
D. Doekhi,25,FC Union Berlin,78,80,€15.5M
Caio Henrique,25,Monaco,78,81,€17M
L. Jović,25,Milan,78,80,€18M
J. Bijlow,25,Feyenoord,78,81,€14.5M
R. Malinovskyi,30,Genoa,78,78,€13.5M
A. Lafont,24,Nantes,78,81,€15M
R. Del Castillo,27,Stade Brestois 29,78,78,€15M
G. Montiel,26,Nottingham Forest,78,79,€15M
Renato Sanches,25,Roma,78,81,€18.5M
Arthur,26,Fiorentina,78,79,€16.5M
Matheus Reis,28,Sporting CP,78,79,€13.5M
Jonatão Praz,23,Flamengo,78,78,€16M
Jason Bardeira,23,Corinthians,78,78,€16.5M
Fredditinho,35,Palmeiras,78,78,€6M
Arturo Inálcio,23,Flamengo,78,78,€16M
Guilson Paiva,27,Flamengo,78,78,€15M
Albertinho Dutra,31,São Paulo,78,78,€11.5M
Hediselton,23,Bragantino,78,78,€15M
Pedrão Tofico,27,Flamengo,78,78,€13M
Zervandro,23,Internacional,78,78,€14M
Wellington Sabrão,35,Flamengo,78,78,€4.3M
Gerson Armão,23,Internacional,78,78,€15M
J. Aidoo,27,Celta de Vigo,78,80,€15M
P. Lees-Melou,30,Stade Brestois 29,78,78,€12M
J. Ryerson,25,Borussia Dortmund,78,79,€15.5M
S. Sensi,27,Inter,78,78,€15M
D. Sow,26,Sevilla,78,79,€16.5M
A. Robinson,25,Fulham,78,79,€15.5M
B. van den Boomen,27,Ajax,78,78,€15M
L. García,25,AEK Athens,78,81,€19M
Borja Mayoral,26,Getafe,78,79,€17M
Pedraza,27,Villarreal,78,78,€13.5M
L. Haraslín,27,Sparta Praha,78,78,€15M
M. Dmitrović,31,Sevilla,78,78,€7.5M
A. Batalla,27,Granada,78,80,€13M
T. Minamino,28,Monaco,78,78,€14.5M
Hwang Hee Chan,27,Wolverhampton Wanderers,78,78,€15M
N. Pépé,28,Trabzonspor,78,78,€14M
S. Bergwijn,25,Ajax,78,79,€17M
O. Boscagli,25,PSV,78,80,€15.5M
J. Butez,28,Antwerp,78,79,€11M
G. Castrovilli,26,Fiorentina,78,79,€16.5M
Joan Jordán,28,Sevilla,78-1,78-1,€14M
R. Bensebaini,28,Borussia Dortmund,78,78,€12.5M
M. Schwäbe,28,FC Köln,78,79-2,€11M
M. Lopez,25,Fiorentina,78,81,€18.5M
Sergio Herrera,30,Osasuna,78,79,€10.5M
A. Nübel,26,VfB Stuttgart,78,80,€13M
S. Posch,26,Bologna,78,81,€17M
D. Dibusz,32,Ferencváros,78,78,€7M
J. Gradit,30,Lens,78,78,€11.5M
S. Driussi,27,Austin,78,78,€15M
F. Honorat,26,Borussia Mönchengladbach,78,78,€15.5M
D. Sánchez,27,Galatasaray,78,79,€14M
Angeliño,26,Roma,78,79,€15M
S. Benrahma,27,Olympique Lyonnais,78,78,€15M
Diego Rico,30,Getafe,78,78,€12M
M. Dúbravka,34,Newcastle United,78,78,€2.4M
A. Sanabria,27,Torino,78,78,€15M
P. Ciurria,28,Monza,78,78,€14M
Paulinho,30,Sporting CP,78,78,€14M
Morales,35,Villarreal,78,78,€6M
A. Miranchuk,27,Atalanta,78,78,€15M
G. Cuéllar,30,Al Shabab,78-1,78-1,€12M
J. Lerma,28,Crystal Palace,78,78,€12.5M
N. Bentaleb,28,LOSC Lille,78,78,€12.5M
Diego Llorente,29,Roma,78,78,€12M
P. Frankowski,28,Lens,78,78,€12.5M
K. Demirbay,29,Galatasaray,78,78,€13.5M
N. Tagliafico,30,Olympique Lyonnais,78,78,€12M
Rubén García,29,Osasuna,78,78,€14M
Emerson,28,West Ham United,78,78,€12.5M
G. Laborde,29,Nice,78,78,€14M
Romarinho,32,Al Ittihad,78,78,€11M
A. Belotti,29,Fiorentina,78,78,€14M
R. Saïss,33,Al Shabab,78,78,€6.5M
B. Djimsiti,30,Atalanta,78,78,€11.5M
J. Veltman,31,Brighton & Hove Albion,78,78,€10M
Felipe,34,Nottingham Forest,78,78,€4.6M
A. Webster,28,Brighton & Hove Albion,78,78,€12M
L. Paredes,29,Roma,78,78,€13.5M
T. Stepanenko,33,Shakhtar Donetsk,78,78,€7M
S. Johnstone,30,Crystal Palace,78,78,€9.5M
Y. Mvogo,29,Lorient,78,79,€11M
J. Blaswich,32,RB Leipzig,78,78,€7M
E. Dier,29,FC Bayern München,78,78,€12M
Ismaily,33,LOSC Lille,78,78,€7.5M
M. Bizot,32,Stade Brestois 29,78,78,€7M
Campaña,30,Las Palmas,78,78,€13.5M
M. Gregoritsch,29,SC Freiburg,78,78,€14M
M. Riemann,34,VfL Bochum 1848,78,78,€2.4M
M. Ryan,31,AZ Alkmaar,78,78,€7.5M
A. Oxlade-Chamberlain,29,Beşiktaş,78,78,€13.5M
Dani Rodríguez,35,Mallorca,78,78,€6M
Marc Bartra,32,Real Betis,78,78,€9M
D. Burn,31,Newcastle United,78,78,€9.5M
Juanmi,30,Cádiz,78,78,€13.5M
S. Aurier,30,Galatasaray,78,78,€12M
K. Kampl,32,RB Leipzig,78,78,€11M
Neto,33,AFC Bournemouth,78,78,€4.6M
R. Pereyra,32,Udinese,78,78,€11M
K. Manolas,32,Salernitana,78,78,€9M
Marcos Alonso,32,FC Barcelona,78,78,€9.5M
D. Blind,33,Girona,78,78,€6.5M
M. Silvestri,32,Udinese,78,78,€7M
M. Antonio,33,West Ham United,78,78,€9M
Guaita,36,Celta de Vigo,78,78,€1.6M
B. Mee,33,Brentford,78,78,€6.5M
Pedro,35,Lazio,78,78,€6M
C. Stuani,36,Girona,78,78,€4.8M
Adán,36,Sporting CP,78-1,78-1,€1.6M
S. Romero,36,Boca Juniors,78,78,€1.6M
A. Candreva,36,Salernitana,78,78,€4.8M
Marcelo Grohe,36,Al Ittihad,78,78,€1.6M
A. Consigli,36,Sassuolo,78,78,€1.6M
H. Herrera,33,Houston Dynamo,78,78,€8.5M
João Gomes,22,Wolverhampton Wanderers,77,84,€20M
João Neves,18,Benfica,77+1,88+1,€22M
Igor Paixão,23,Feyenoord,77,83,€16.5M
Q. Hartman,21,Feyenoord,77,83,€16M
Đ. Petrović,23,Chelsea,77+1,84+2,€18M
T. Baldanzi,20,Roma,77,87,€23M
G. Scalvini,19,Atalanta,77,87,€21M
Moleiro,19,Las Palmas,77,87,€23M
S. Rahimi,27,Al Ain,77,77,€11M
A. Güler,18,Real Madrid,77,88,€22M
Vanderson,22,Monaco,77,84,€20.5M
T. Livramento,20,Newcastle United,77,85,€22M
M. Uzuni,28,Granada,77,77,€11M
Francisco Conceição,20,Porto,77+1,84,€21M
A. Varela,21,Porto,77,84,€20M
B. Šeško,20,RB Leipzig,77,86,€23.5M
E. Wahi,20,Lens,77,84,€21M
P. Sarr,20,Tottenham Hotspur,77,83,€16.5M
Aitor Paredes,23,Athletic Club,77+1,81,€13.5M
N. Jackson,22,Chelsea,77,84+1,€21.5M
F. Parisi,22,Fiorentina,77,86,€22.5M
A. Cambiaso,23,Juventus,77,84,€20M
I. Ilić,22,Torino,77,85,€23.5M
J. Juranović,27,FC Union Berlin,77,77,€10M
João Mário,23,Porto,77,82,€15M
Álex Baena,21,Villarreal,77,83,€17M
A. Theate,23,Rennes,77,81,€13.5M
A. Stach,24,TSG Hoffenheim,77,80,€14.5M
A. Onana,21,Everton,77,83,€15.5M
Fábio Vieira,23,Arsenal,77,83,€16.5M
A. Truffert,21,Rennes,77,81,€14.5M
A. Adli,23,Bayer 04 Leverkusen,77,84,€21.5M
L. Badé,23,Sevilla,77,84,€19.5M
N. Rovella,21,Lazio,77,86,€23.5M
T. Moffi,24,Nice,77,81,€15.5M
O. Dorley,24,Slavia Praha,77,81,€14M
P. Wimmer,22,VfL Wolfsburg,77,83,€17M
M. Bard,22,Nice,77,82,€15M
Ansu Fati,20,Brighton & Hove Albion,77-1,85-3,€23M
L. Krejčí,24,Sparta Praha,77,84,€19.5M
Q. Timber,22,Feyenoord,77,84,€21.5M
B. Johnson,22,Tottenham Hotspur,77,83,€17M
Kirian,27,Las Palmas,77,77,€11M
A. Stiller,22,VfB Stuttgart,77+1,80,€14.5M
Thierry Correia,24,Valencia,77,82,€15M
J. Branthwaite,21,Everton,77,86,€22M
Edgar,26,Almería,77,80,€12M
Emerson Royal,24,Tottenham Hotspur,77,79,€12.5M
M. Solomon,23,Tottenham Hotspur,77,82,€16M
Bryan Gil,22,Tottenham Hotspur,77,83,€17M
M. Camara,23,Monaco,77,82,€14.5M
M. Caqueret,23,Olympique Lyonnais,77,81,€15M
E. Le Fée,23,Rennes,77,83,€16.5M
M. Mudryk,22,Chelsea,77,84,€21.5M
H. Elliott,20,Liverpool,77,85,€23M
K. Despodov,26,PAOK,77,77,€11.5M
K. Furuhashi,28,Celtic,77,77,€11M
M. Kilman,26,Wolverhampton Wanderers,77,81,€13M
Reguilón,26,Brentford,77,78,€11.5M
J. Teze,23,PSV,77,82,€15M
M. Shaparenko,24,Dynamo Kyiv,77,82,€16M
Luís Maximiano,24,Almería,77,81,€12M
B. Sosa,25,Ajax,77,80,€13M
Hugo Duro,23,Valencia,77,81,€15.5M
Y. Sugawara,23,AZ Alkmaar,77,80,€13.5M
Riqui Puig,23,LA Galaxy,77+1,82+1,€16M
R. Aït-Nouri,22,Wolverhampton Wanderers,77,83,€16M
B. Badiashile,22,Chelsea,77,83,€15.5M
R. Faivre,24,AFC Bournemouth,77,80,€14.5M
N. Okafor,23,Milan,77,84,€21.5M
Stephen Eustáquio,26,Porto,77-1,79-1,€11.5M
M. Barrow,24,Al Taawon,77,82,€16M
L. Ferguson,23,Bologna,77,82,€16M
Luis Milla,28,Getafe,77,77,€10.5M
C. Führich,25,VfB Stuttgart,77,78,€12.5M
M. Retegui,24,Genoa,77,84,€21.5M
A. Nwakaeme,34,Al Fayha,77,77,€5M
O. Skipp,22,Tottenham Hotspur,77,82,€15M
Junior Messias,32,Genoa,77,77,€8.5M
Unai Núñez,26,Celta de Vigo,77,80,€12M
Y. Moukoko,18,Borussia Dortmund,77,87,€22.5M
M. Olivera,25,Napoli,77,80,€13M
R. Baku,25,VfL Wolfsburg,77,80,€13M
J. Beste,24,Heidenheim,77,80,€14.5M
O. Alderete,26,Getafe,77,80,€12M
S. Kalajdžić,25,Eintracht Frankfurt,77,79,€13.5M
G. Giakoumakis,28,Atlanta United,77,77,€11M
D. Zagadou,24,VfB Stuttgart,77,79,€12M
M. Demiral,25,Al Ahli Jeddah,77,81,€13M
T. Malacia,23,Manchester United,77,82,€15M
A. Guðmundsson,26,Genoa,77,78,€12.5M
N. Domínguez,25,Nottingham Forest,77,82,€14M
S. Bueno,24,Wolverhampton Wanderers,77,82,€14.5M
S. Longstaff,25,Newcastle United,77,80,€14M
R. Alvarado,24,Mexico,77,80,€0
J. Kluivert,24,AFC Bournemouth,77,82,€16M
C. Stengs,24,Feyenoord,77,81,€15M
E. Barco,24,River Plate,77,80,€14.5M
C. Ünder,25,Fenerbahçe,77,78,€12.5M
C. Kouamé,25,Fiorentina,77,80,€14M
V. Nelsson,24,Galatasaray,77,80,€13M
G. Konan,27,Al Fayha,77,77,€10M
Y. Diouf,23,Stade de Reims ,77,82,€13M
T. Ndombele,26,Galatasaray,77,78,€12.5M
M. Moreno,28,Lanús,77,77,€10.5M
S. Özcan,25,Borussia Dortmund,77,79,€12M
F. Neuhaus,26,Borussia Mönchengladbach,77,78,€12.5M
Y. Wissa,26,Brentford,77,77,€11.5M
J. Mæhle,26,VfL Wolfsburg,77,79,€12M
J. Ikoné,25,Fiorentina,77,80,€14M
Gedson Fernandes,24,Beşiktaş,77-1,82-1,€16M
H. Ito,24,VfB Stuttgart,77+1,80,€13M
A. El Mahdioui,27,Al Taawon,77,78,€11M
R. Sallai,26,SC Freiburg,77,77,€11.5M
Dodô,24,Fiorentina,77,81,€14M
A. Afif,26,Qatar,77,77,€0
H. Cuypers,26,Chicago Fire,77,78,€12.5M
T. Adams,24,AFC Bournemouth,77,79,€12.5M
R. Doan,25,SC Freiburg,77,78-1,€12.5M
K. Tsimikas,27,Liverpool,77,78,€11M
Ç. Söyüncü,27,Fenerbahçe,77,78,€10.5M
M. Wöber,25,Borussia Mönchengladbach,77,79,€11.5M
I. Diop,26,Fulham,77,79,€11.5M
Rafa Mir,26,Sevilla,77,80,€14M
U. Sadiq,26,Real Sociedad,77,78,€12.5M
L. Blas,25,Rennes,77,78,€12.5M
T. Awoniyi,25,Nottingham Forest,77,80,€14M
Lucas Perri,25,Olympique Lyonnais,77,82,€12.5M
Sidney Pessinho,31,Internacional,77,77,€7.5M
Murildo Kauê,23,Palmeiras,77,77,€12M
Victorio Jabim,27,Palmeiras,77,77,€10M
Rodrigo Vuarte,31,Atlético Mineiro,77,77,€7.5M
Jadsinho Mei,27,Flamengo,77,77,€10M
Andeson Trigo,35,Fluminense,77,77,€3.2M
Wagner Laranjo,39,Palmeiras,77,77,€2.1M
Claudio Coíntra,27,Palmeiras,77,77,€11M
Enzo Chissano,31,Palmeiras,77,77,€7.5M
Leander Baia,35,Atlético Mineiro,77,77,€3.2M
L. Nmecha,24,VfL Wolfsburg,77,82,€16M
C. Montes,26,Almería,77,80,€12M
Rubén Alcaraz,32,Cádiz,77,77,€8.5M
M. Jensen,27,Brentford,77,77,€11M
B. Heynen,26,Genk,77,78,€12.5M
M. Svanberg,24,VfL Wolfsburg,77,80,€14.5M
L. Martínez Quarta,27,Fiorentina,77,80,€12M
G. Prömel,28,TSG Hoffenheim,77,77,€10.5M
C. Carter-Vickers,25,Celtic,77,82,€14M
M. Mittelstädt,26,VfB Stuttgart,77,78,€11.5M
F. Sotoca,32,Lens,77,77,€8.5M
J. St. Juste,26,Sporting CP,77,80,€12M
V. Janssen,29,Antwerp,77,77,€10.5M
U. Çakır,27,Trabzonspor,77-1,79-1,€9.5M
M. Niakhaté,27,Nottingham Forest,77,79,€11M
D. Solanke,25,AFC Bournemouth,77,79,€13.5M
Lekue,30,Athletic Club,77+1,77+1,€9M
İ. Kahveci,27,Fenerbahçe,77,77,€11M
N. Amiri,26,FSV Mainz 05,77,78,€12.5M
J. Bamba,27,Celta de Vigo,77,77,€11M
V. Milinković-Savić,26,Torino,77,81,€11.5M
R. Henry,25,Brentford,77,78,€11.5M
J. Boga,26,Nice,77,77,€11.5M
Gonçalo Guedes,26,Villarreal,77,78,€12.5M
K. Phillips,27,West Ham United,77,78,€11M
J. Rodríguez,29,Portland Timbers,77,77,€10.5M
W. Weghorst,30,TSG Hoffenheim,77,77,€10.5M
R. Aguilar,30,Lens,77,77,€9M
R. Karsdorp,28,Roma,77,77,€10.5M
B. Embolo,26,Monaco,77,78,€12.5M
N. Elvedi,26,Borussia Mönchengladbach,77,78,€11M
D. Calvert-Lewin,26,Everton,77,78,€12.5M
N. Eliasson,27,AEK Athens,77+2,77+2,€11M
A. Živković,26,PAOK,77,77,€11.5M
P. Billing,27,AFC Bournemouth,77,78,€12M
D. Gray,27,Al Ettifaq,77,77,€11M
H. Hateboer,29,Atalanta,77,77,€9.5M
M. Vecino,31,Lazio,77,77,€8.5M
B. Santamaria,28,Rennes,77,77,€9.5M
M. Valjent,27,Mallorca,77,79,€11M
S. Gigot,29,Olympique de Marseille,77-1,77-1,€9M
G. Escalante,30,Cádiz,77,77,€10M
G. Maripán,29,Monaco,77,78,€9.5M
M. Dahoud,27,VfB Stuttgart,77-1,77-1,€11M
D. Djené,31,Getafe,77,77,€7M
A. Blake,32,Philadelphia Union,77,77,€5M
G. Simeone,27,Napoli,77,77,€11.5M
K. Tete,27,Fulham,77,77,€10M
M. Sportiello,31,Milan,77,77,€5.5M
I. Fernández,33,River Plate,77,77,€6.5M
Y. Sabaly,30,Real Betis,77,77,€9M
L. Montipò,27,Hellas Verona,77,80,€10.5M
F. Armani,36,River Plate,77,77,€1.2M
P. Díaz,28,River Plate,77,77,€9M
J. Mojica,30,Osasuna,77,77,€9M
A. Hamdallah,32,Al Ittihad,77,77,€8.5M
A. Iwobi,27,Fulham,77,77,€11M
F. Bernardeschi,29,Toronto,77,77,€10.5M
Y. Gerhardt,29,VfL Wolfsburg,77,77,€10.5M
A. Djiku,28,Fenerbahçe,77,78,€10M
N. Stanciu,30,Damac,77,77,€10M
Bruma,28,Sporting Braga,77,77,€10.5M
D. Cataldi,28,Lazio,77,77,€9.5M
A. Martial,27,Manchester United,77,77,€11.5M
J. Quintero,30,Racing Club,77,77,€10M
D. Machís,30,Cádiz,77,77,€10M
R. Ghezzal,31,Beşiktaş,77,77,€8.5M
Raúl De Tomás,28,Rayo Vallecano,77,77,€11M
R. Gauld,27,Vancouver Whitecaps,77,77,€11.5M
Andreas Pereira,27,Fulham,77,77,€11M
A. Januzaj,28,Sevilla,77,77,€10.5M
A. Bakasetas,30,Panathinaikos,77,77,€10M
Lucas Torró,28,Osasuna,77,77,€9.5M
Y. Poulsen,29,RB Leipzig,77,77,€10.5M
M. Weiser,29,Werder Bremen,77,77,€9.5M
A. Plea,30,Borussia Mönchengladbach,77,77,€10M
B. Davies,30,Tottenham Hotspur,77,77,€8.5M
S. Umtiti,29,LOSC Lille,77,77,€9M
